idx,score
114,-3.1835999488830566
115,-3.1617681980133057
116,-4.45576810836792
117,-4.948114395141602
118,-3.345134735107422
119,-3.3565855026245117
120,-3.0335774421691895
121,-2.4485130310058594
122,-2.3239948749542236
123,-2.2488346099853516
124,-3.8421413898468018
125,-3.4312100410461426
126,-3.1594324111938477
127,-2.998037099838257
128,-3.2843856811523438
129,-2.823552370071411
130,-2.5330066680908203
131,-2.4147818088531494
132,-3.798065185546875
133,-3.406061887741089
134,-3.012153148651123
135,-2.9576406478881836
136,-3.6518733501434326
137,-3.4173409938812256
138,-2.886162519454956
139,-2.797675371170044
140,-4.084718227386475
141,-4.37730598449707
142,-3.2905590534210205
143,-3.3192451000213623
144,-3.5555386543273926
145,-2.7790603637695312
146,-2.811751365661621
147,-2.6564483642578125
148,-4.116337299346924
149,-3.8997135162353516
150,-3.5469350814819336
151,-3.440699815750122
152,-3.36858868598938
153,-2.9111459255218506
154,-2.541124105453491
155,-2.5644302368164062
156,-4.013352394104004
157,-3.4764087200164795
158,-3.2806670665740967
159,-3.2856287956237793
160,-3.6597938537597656
161,-3.0841434001922607
162,-2.911587715148926
163,-2.868878126144409
164,-5.48280143737793
165,-4.3115034103393555
166,-4.155331611633301
167,-3.9191510677337646
168,-3.541935682296753
169,-2.720317840576172
170,-2.562688112258911
171,-2.3934569358825684
172,-3.7333474159240723
173,-3.3570125102996826
174,-3.0854392051696777
175,-2.8364133834838867
176,-4.083669662475586
177,-3.295745611190796
178,-2.9835941791534424
179,-2.7777371406555176
180,-4.613925933837891
181,-3.8546090126037598
182,-3.4464688301086426
183,-3.233396053314209
184,-3.028822660446167
185,-2.6838934421539307
186,-2.3290441036224365
187,-2.307812213897705
188,-4.498659610748291
189,-4.141339302062988
190,-3.677872657775879
191,-3.6651477813720703
192,-3.333916425704956
193,-3.1645138263702393
194,-2.672492742538452
195,-2.656928300857544
196,-4.107983112335205
197,-3.824369430541992
198,-3.339711904525757
199,-3.3440849781036377
200,-4.007126331329346
201,-3.1790425777435303
202,-3.0422794818878174
203,-2.682016134262085
204,-4.2143354415893555
205,-3.925711154937744
206,-3.2357540130615234
207,-2.9499688148498535
208,-4.094786167144775
209,-3.5748291015625
210,-3.070404529571533
211,-2.9824330806732178
212,-4.847116947174072
213,-3.6808228492736816
214,-3.8184895515441895
215,-3.6583962440490723
216,-3.5296053886413574
217,-2.7563791275024414
218,-2.5083305835723877
219,-2.433551549911499
220,-4.157686710357666
221,-3.406733274459839
222,-3.6641383171081543
223,-3.509614944458008
224,-4.072174072265625
225,-3.012775182723999
226,-3.1355667114257812
227,-2.5908260345458984
228,-4.931466102600098
229,-3.7903857231140137
230,-4.015349388122559
231,-3.4848110675811768
232,-3.6892998218536377
233,-3.1082701683044434
234,-3.0842835903167725
235,-2.951256036758423
236,-4.582399845123291
237,-3.7554924488067627
238,-3.554800271987915
239,-3.2756309509277344
240,-3.4791409969329834
241,-2.738922595977783
242,-2.9864442348480225
243,-2.771057367324829
244,-4.7175517082214355
245,-3.8451473712921143
246,-3.68314790725708
247,-3.365198850631714
248,-3.950819253921509
249,-3.724449634552002
250,-2.8527495861053467
251,-2.77657151222229
252,-4.629106521606445
253,-3.896770477294922
254,-3.590759038925171
255,-3.3011817932128906
256,-3.8664188385009766
257,-2.903355598449707
258,-3.017176389694214
259,-2.620985984802246
260,-5.338090896606445
261,-4.26326847076416
262,-3.894886016845703
263,-3.6749379634857178
264,-4.258138656616211
265,-3.3803112506866455
266,-3.0325779914855957
267,-2.7409775257110596
268,-4.940713405609131
269,-4.196898937225342
270,-3.5938661098480225
271,-3.28442120552063
272,-3.7268240451812744
273,-3.0916900634765625
274,-2.653883457183838
275,-2.6222517490386963
276,-4.5491862297058105
277,-3.7209677696228027
278,-3.525170087814331
279,-3.3468339443206787
280,-2.9760780334472656
281,-2.5578596591949463
282,-2.3990392684936523
283,-2.358163833618164
284,-3.5192010402679443
285,-2.95058536529541
286,-3.132080078125
287,-2.9430906772613525
288,-3.2696709632873535
289,-2.712301015853882
290,-2.6178183555603027
291,-2.457343816757202
292,-3.9510726928710938
293,-3.3807666301727295
294,-3.1155471801757812
295,-2.9700379371643066
296,-4.6392083168029785
297,-3.453294038772583
298,-3.466710090637207
299,-2.9275689125061035
300,-4.903555393218994
301,-4.301746845245361
302,-3.98172664642334
303,-3.5600922107696533
304,-3.8892619609832764
305,-2.825915575027466
306,-3.1024367809295654
307,-2.6420724391937256
308,-5.122568130493164
309,-3.6120078563690186
310,-3.7051844596862793
311,-3.158552885055542
312,-4.220560073852539
313,-3.1778924465179443
314,-3.2786364555358887
315,-2.7590444087982178
316,-4.470411777496338
317,-3.2545840740203857
318,-3.4699807167053223
319,-3.003984212875366
320,-3.9541075229644775
321,-3.0808568000793457
322,-2.9349513053894043
323,-2.586369514465332
324,-3.675413131713867
325,-2.8706328868865967
326,-2.9218246936798096
327,-2.6856584548950195
328,-4.597298622131348
329,-3.6562340259552
330,-3.3554370403289795
331,-2.87065052986145
332,-4.570725917816162
333,-3.4658820629119873
334,-3.970811367034912
335,-3.6023244857788086
336,-3.6819071769714355
337,-2.92498517036438
338,-2.8545119762420654
339,-2.5001919269561768
340,-5.226015567779541
341,-4.341366767883301
342,-3.9182677268981934
343,-3.4794118404388428
344,-3.936887264251709
345,-3.275526285171509
346,-3.1697604656219482
347,-2.7362067699432373
348,-4.453643798828125
349,-3.6553077697753906
350,-3.601303815841675
351,-3.2907025814056396
352,-3.4493675231933594
353,-3.8829057216644287
354,-2.666656017303467
355,-3.2424893379211426
356,-3.197134017944336
357,-3.616997718811035
358,-2.7824039459228516
359,-3.334559202194214
360,-2.7888784408569336
361,-2.8376286029815674
362,-2.1758532524108887
363,-2.6416409015655518
364,-4.236784934997559
365,-4.2126569747924805
366,-3.378532886505127
367,-3.8136816024780273
368,-4.576026916503906
369,-3.2845406532287598
370,-3.385732412338257
371,-2.7992138862609863
372,-4.884547710418701
373,-3.7531354427337646
374,-3.796020269393921
375,-3.276885986328125
376,-5.041987895965576
377,-3.9356307983398438
378,-3.8049404621124268
379,-3.5479488372802734
380,-5.247309684753418
381,-4.79604959487915
382,-3.539107084274292
383,-3.0108084678649902
384,-4.478907585144043
385,-3.3768699169158936
386,-3.294250249862671
387,-3.0331149101257324
388,-5.581408500671387
389,-5.092393398284912
390,-3.781294345855713
391,-3.417421340942383
392,-4.747631072998047
393,-3.294898271560669
394,-3.4507267475128174
395,-2.8526294231414795
396,-4.154979228973389
397,-3.187870740890503
398,-3.1916637420654297
399,-2.898559093475342
400,-3.3725454807281494
401,-4.31349515914917
402,-3.0839223861694336
403,-3.186422109603882
404,-4.123414039611816
405,-4.391730308532715
406,-3.3876700401306152
407,-3.308460235595703
408,-4.333434581756592
409,-3.658704996109009
410,-3.2015113830566406
411,-3.0215156078338623
412,-4.478848457336426
413,-4.169197082519531
414,-3.5675206184387207
415,-3.49177622795105
416,-4.004494667053223
417,-3.2333297729492188
418,-3.0518455505371094
419,-2.8185267448425293
420,-3.9912984371185303
421,-3.740419626235962
422,-3.0887489318847656
423,-2.86885929107666
424,-3.368670701980591
425,-2.7131426334381104
426,-2.4684219360351562
427,-2.356861114501953
428,-4.367808818817139
429,-4.337625026702881
430,-3.2372217178344727
431,-3.1607086658477783
432,-3.7579052448272705
433,-3.183835744857788
434,-2.8499722480773926
435,-2.7496392726898193
436,-4.558460712432861
437,-3.8476722240448
438,-3.625070333480835
439,-3.455256700515747
440,-4.183387279510498
441,-3.018592357635498
442,-2.976818799972534
443,-2.6014468669891357
444,-4.290688514709473
445,-3.3946692943573
446,-3.1297061443328857
447,-2.9612088203430176
448,-3.7133841514587402
449,-3.3313674926757812
450,-2.6403608322143555
451,-2.565560817718506
452,-4.18278694152832
453,-3.607752799987793
454,-3.102682113647461
455,-2.908785820007324
456,-3.141629219055176
457,-2.6038334369659424
458,-2.4429283142089844
459,-2.3537464141845703
460,-3.8313636779785156
461,-3.45652437210083
462,-3.355802059173584
463,-3.1567187309265137
464,-3.176701784133911
465,-2.6391260623931885
466,-2.4348514080047607
467,-2.3601138591766357
468,-4.368125915527344
469,-3.793081045150757
470,-3.283766508102417
471,-3.148303508758545
472,-4.1270318031311035
473,-3.517374038696289
474,-3.0238351821899414
475,-2.822937488555908
476,-4.548756122589111
477,-3.6960690021514893
478,-3.5258989334106445
479,-3.3170247077941895
480,-3.941777467727661
481,-3.008073568344116
482,-2.9663360118865967
483,-2.677426815032959
484,-4.462728023529053
485,-4.026222229003906
486,-3.457113265991211
487,-3.272620439529419
488,-4.435033798217773
489,-3.2586724758148193
490,-3.1079931259155273
491,-2.821228265762329
492,-4.635887145996094
493,-3.7348344326019287
494,-3.5292556285858154
495,-3.2844810485839844
496,-3.9777040481567383
497,-3.7013227939605713
498,-2.862653970718384
499,-2.654404878616333
500,-4.035658836364746
501,-3.2744224071502686
502,-3.247715711593628
503,-3.0352210998535156
504,-4.370589733123779
505,-3.490269899368286
506,-2.9680449962615967
507,-2.997102975845337
508,-4.301064491271973
509,-4.117989540100098
510,-3.2789976596832275
511,-3.2290091514587402
512,-4.775516033172607
513,-3.6152846813201904
514,-3.48956298828125
515,-2.9511666297912598
516,-4.128425598144531
517,-3.593413829803467
518,-3.530409336090088
519,-3.08683705329895
520,-3.2672111988067627
521,-3.2473299503326416
522,-2.6602864265441895
523,-2.718956708908081
524,-3.3814125061035156
525,-3.5292224884033203
526,-2.9932470321655273
527,-3.170163631439209
528,-4.283297538757324
529,-3.537015199661255
530,-3.133284091949463
531,-2.981057643890381
532,-4.24418830871582
533,-4.178750038146973
534,-3.3053715229034424
535,-3.1612250804901123
536,-3.4573349952697754
537,-2.7047131061553955
538,-2.694186210632324
539,-2.5278189182281494
540,-4.61247444152832
541,-3.6171650886535645
542,-3.673302173614502
543,-3.4114997386932373
544,-4.412757873535156
545,-3.3384060859680176
546,-3.3196253776550293
547,-2.8064470291137695
548,-4.3565897941589355
549,-3.048713445663452
550,-3.320281744003296
551,-2.735435962677002
552,-4.307531833648682
553,-2.8930935859680176
554,-2.953965663909912
555,-2.49430513381958
556,-4.919728755950928
557,-3.834927797317505
558,-3.819798231124878
559,-3.208122491836548
560,-3.6574013233184814
561,-3.327244997024536
562,-2.9324731826782227
563,-2.7303221225738525
564,-4.549203872680664
565,-4.225846767425537
566,-3.119532346725464
567,-2.774191379547119
568,-3.646589994430542
569,-3.664440870285034
570,-2.577252149581909
571,-2.5862655639648438
572,-4.165398120880127
573,-3.8420841693878174
574,-3.3729708194732666
575,-3.3221962451934814
576,-3.9086415767669678
577,-3.5727460384368896
578,-2.9158902168273926
579,-3.052402973175049
580,-4.076966285705566
581,-3.6474220752716064
582,-3.209019422531128
583,-3.2441725730895996
584,-3.5388259887695312
585,-2.882047176361084
586,-2.9806387424468994
587,-2.9173800945281982
588,-4.591208457946777
589,-4.156792163848877
590,-3.462067127227783
591,-3.4551591873168945
592,-3.4692769050598145
593,-2.4615070819854736
594,-2.851940631866455
595,-2.244546890258789
596,-4.4203009605407715
597,-3.1903038024902344
598,-3.590447425842285
599,-2.893277168273926
600,-3.5474472045898438
601,-3.744469404220581
602,-2.9630045890808105
603,-2.665496349334717
604,-4.287254810333252
605,-3.58823823928833
606,-3.4006943702697754
607,-3.088552713394165
608,-3.322995901107788
609,-2.8122382164001465
610,-2.7730681896209717
611,-2.6259052753448486
612,-4.7373738288879395
613,-4.678499698638916
614,-3.346073865890503
615,-3.135138988494873
616,-3.319033145904541
617,-2.903909683227539
618,-2.7784762382507324
619,-2.6200451850891113
620,-3.8639798164367676
621,-3.3223254680633545
622,-3.084542751312256
623,-2.8654842376708984
624,-4.344104290008545
625,-3.407905101776123
626,-3.156451940536499
627,-2.71085262298584
628,-4.520081043243408
629,-4.204230308532715
630,-3.367375135421753
631,-3.04646372795105
632,-3.7186412811279297
633,-3.1364059448242188
634,-2.94561505317688
635,-2.956728219985962
636,-4.2146315574646
637,-3.90278697013855
638,-3.3724591732025146
639,-3.3735952377319336
640,-3.8951401710510254
641,-3.538081169128418
642,-2.9572906494140625
643,-2.99653959274292
644,-4.057569980621338
645,-3.7977941036224365
646,-3.2554216384887695
647,-3.296778917312622
648,-3.954878568649292
649,-3.8652758598327637
650,-2.948500633239746
651,-2.5679914951324463
652,-4.91739559173584
653,-4.180186748504639
654,-3.6995162963867188
655,-3.3625121116638184
656,-3.87062668800354
657,-3.5273053646087646
658,-2.941565990447998
659,-2.3805270195007324
660,-4.806924343109131
661,-3.786013126373291
662,-3.7573978900909424
663,-3.2092032432556152
664,-4.371570587158203
665,-2.845423936843872
666,-3.079944610595703
667,-2.5080039501190186
668,-4.03582239151001
669,-3.377955198287964
670,-3.4927730560302734
671,-2.9643752574920654
672,-4.014871120452881
673,-3.5524520874023438
674,-3.0512912273406982
675,-2.4750208854675293
676,-4.945921897888184
677,-3.5890865325927734
678,-3.8288609981536865
679,-3.11138916015625
680,-4.318990707397461
681,-3.2312283515930176
682,-3.059692621231079
683,-2.6207141876220703
684,-4.468660831451416
685,-3.6831843852996826
686,-3.7150723934173584
687,-3.254450559616089
688,-3.7179455757141113
689,-3.7802178859710693
690,-2.903968334197998
691,-2.589456558227539
692,-4.141282081604004
693,-3.3289754390716553
694,-3.677483558654785
695,-3.259315252304077
696,-4.075986385345459
697,-4.122164249420166
698,-2.9792957305908203
699,-2.8105111122131348
700,-4.605618000030518
701,-4.475444316864014
702,-3.6107051372528076
703,-3.3044817447662354
704,-4.118311405181885
705,-3.9171817302703857
706,-3.259544849395752
707,-3.134449005126953
708,-3.909447431564331
709,-3.2250566482543945
710,-3.2292935848236084
711,-3.0795395374298096
712,-3.6847403049468994
713,-2.7817931175231934
714,-2.9033164978027344
715,-2.536355972290039
716,-4.667941570281982
717,-4.199382781982422
718,-3.53957462310791
719,-3.1792104244232178
720,-3.3089756965637207
721,-2.8789596557617188
722,-2.889639377593994
723,-2.826853036880493
724,-3.664163589477539
725,-3.9478919506073
726,-3.1474971771240234
727,-3.286745548248291
728,-3.632988929748535
729,-3.512617826461792
730,-2.825226306915283
731,-2.8718907833099365
732,-3.273465871810913
733,-3.3359742164611816
734,-2.8349947929382324
735,-2.940624237060547
736,-3.8864598274230957
737,-3.1762306690216064
738,-2.9872756004333496
739,-2.692849636077881
740,-3.9633865356445312
741,-4.317594051361084
742,-3.462613344192505
743,-3.1182351112365723
744,-3.893155336380005
745,-3.7569026947021484
746,-3.032003402709961
747,-2.706573486328125
748,-4.52935266494751
749,-3.6563634872436523
750,-3.3158226013183594
751,-3.0458037853240967
752,-3.893155336380005
753,-3.7569026947021484
754,-3.032003402709961
755,-2.706573486328125
756,-5.032224178314209
757,-3.8394951820373535
758,-3.660144329071045
759,-3.291734218597412
760,-4.808333396911621
761,-4.186761379241943
762,-3.5687756538391113
763,-3.247695207595825
764,-5.227367401123047
765,-4.08540678024292
766,-3.791600465774536
767,-3.4326624870300293
768,-3.4121437072753906
769,-2.5605201721191406
770,-2.64296293258667
771,-2.200188636779785
772,-3.498061418533325
773,-3.766430616378784
774,-3.198976993560791
775,-2.867548704147339
776,-4.626348495483398
777,-3.3880317211151123
778,-3.4641454219818115
779,-3.0365829467773438
780,-4.544882774353027
781,-3.75396728515625
782,-3.7154459953308105
783,-3.291813850402832
784,-4.262392044067383
785,-3.919755697250366
786,-3.2335822582244873
787,-2.8592255115509033
788,-5.05523157119751
789,-4.797749996185303
790,-3.795238971710205
791,-3.451221466064453
792,-3.939932346343994
793,-3.4267194271087646
794,-3.273116111755371
795,-3.1475818157196045
796,-4.581648826599121
797,-4.541815280914307
798,-3.667980670928955
799,-3.521725654602051
800,-3.951571226119995
801,-3.5838921070098877
802,-3.3840701580047607
803,-2.888637065887451
804,-5.105569362640381
805,-4.59213924407959
806,-3.9520175457000732
807,-3.3163602352142334
808,-4.121992588043213
809,-3.034808874130249
810,-3.158323287963867
811,-2.497736930847168
812,-5.391561508178711
813,-4.827500343322754
814,-4.092566013336182
815,-3.448568105697632
816,-4.338817596435547
817,-3.6169497966766357
818,-3.1746511459350586
819,-2.61179518699646
820,-4.4960713386535645
821,-3.271212100982666
822,-3.690345287322998
823,-3.092810869216919
824,-4.029469013214111
825,-3.576946973800659
826,-2.764850378036499
827,-2.4666354656219482
828,-4.968062400817871
829,-4.594175338745117
830,-3.815962076187134
831,-3.528423309326172
832,-3.926837682723999
833,-2.816122055053711
834,-3.276689291000366
835,-2.820427179336548
836,-5.045830726623535
837,-3.957162618637085
838,-3.621263027191162
839,-3.329122543334961
840,-3.633758544921875
841,-2.610140562057495
842,-2.5960686206817627
843,-2.301543951034546
844,-4.780313014984131
845,-3.7366578578948975
846,-3.6335597038269043
847,-3.3052327632904053
848,-4.162045478820801
849,-3.118007183074951
850,-2.985806941986084
851,-2.6237082481384277
852,-4.977442264556885
853,-4.688713073730469
854,-3.539240598678589
855,-3.228330612182617
856,-3.2669596672058105
857,-2.5124142169952393
858,-2.463433265686035
859,-2.329408884048462
860,-4.139882564544678
861,-3.691847562789917
862,-3.5004279613494873
863,-3.3988664150238037
864,-3.701533317565918
865,-2.995152235031128
866,-2.899756669998169
867,-2.7012240886688232
868,-4.366130828857422
869,-4.196788311004639
870,-3.5492982864379883
871,-3.346609592437744
872,-4.486519813537598
873,-3.619227170944214
874,-2.977008819580078
875,-2.619154214859009
876,-4.7910566329956055
877,-4.261171817779541
878,-3.6933469772338867
879,-3.3392224311828613
880,-3.8358914852142334
881,-3.73767352104187
882,-3.1370511054992676
883,-2.9025044441223145
884,-4.6770806312561035
885,-3.8103654384613037
886,-3.7124133110046387
887,-3.2687270641326904
888,-4.733455181121826
889,-3.6720027923583984
890,-3.4684066772460938
891,-3.0318655967712402
892,-4.140659332275391
893,-4.784451961517334
894,-3.730316162109375
895,-3.433837413787842
896,-3.5586347579956055
897,-2.9552180767059326
898,-2.61435866355896
899,-2.5509564876556396
900,-4.857536315917969
901,-3.894788980484009
902,-3.6052606105804443
903,-3.538508415222168
904,-3.770681381225586
905,-3.2920620441436768
906,-2.96382212638855
907,-2.8867340087890625
908,-4.511599540710449
909,-3.9851040840148926
910,-3.5360023975372314
911,-3.4436018466949463
912,-4.698580741882324
913,-3.427781820297241
914,-3.4145050048828125
915,-2.9462101459503174
916,-5.152355670928955
917,-4.561316013336182
918,-3.9493796825408936
919,-3.4750185012817383
920,-4.122669219970703
921,-3.8358051776885986
922,-3.0190916061401367
923,-3.219888210296631
924,-3.9705734252929688
925,-3.864183187484741
926,-3.2741000652313232
927,-3.4561920166015625
928,-3.4795660972595215
929,-3.181626081466675
930,-2.626431941986084
931,-2.7832210063934326
932,-3.837845802307129
933,-3.588735580444336
934,-3.4829723834991455
935,-3.456486701965332
936,-3.011147975921631
937,-2.8554024696350098
938,-2.419128179550171
939,-2.4918837547302246
940,-4.490728378295898
941,-4.953351974487305
942,-3.258192300796509
943,-3.401822328567505
944,-3.4844958782196045
945,-3.2222933769226074
946,-2.8262839317321777
947,-2.8686327934265137
948,-3.701437473297119
949,-3.6511731147766113
950,-3.085400104522705
951,-3.21331524848938
952,-3.4404103755950928
953,-2.7893435955047607
954,-2.7869873046875
955,-2.568831205368042
956,-4.712124824523926
957,-3.812372922897339
958,-3.434389591217041
959,-3.32909893989563
960,-3.9911108016967773
961,-3.750814914703369
962,-3.0049779415130615
963,-3.2539031505584717
964,-3.7062594890594482
965,-3.486876964569092
966,-2.939797878265381
967,-3.157153367996216
968,-3.218801259994507
969,-3.054152250289917
970,-2.5503766536712646
971,-2.7565391063690186
972,-4.755080699920654
973,-3.9959371089935303
974,-3.41483473777771
975,-3.5590107440948486
976,-4.4563517570495605
977,-3.3204872608184814
978,-3.049320936203003
979,-2.692255973815918
980,-4.933222770690918
981,-3.787677526473999
982,-3.861297130584717
983,-3.2468037605285645
984,-3.960803508758545
985,-2.847447633743286
986,-3.328739881515503
987,-2.7392523288726807
988,-4.661992073059082
989,-3.599639892578125
990,-3.623289108276367
991,-3.136730670928955
992,-3.8463451862335205
993,-3.3910932540893555
994,-2.752415895462036
995,-2.7352986335754395
996,-4.217946529388428
997,-4.185725688934326
998,-3.4739246368408203
999,-3.373575448989868
1000,-3.7747814655303955
1001,-3.1722631454467773
1002,-2.8159821033477783
1003,-2.7356061935424805
1004,-4.089703559875488
1005,-3.76537823677063
1006,-3.4889075756073
1007,-3.320128917694092
1008,-4.322749137878418
1009,-3.967031717300415
1010,-3.100356101989746
1011,-2.811467409133911
1012,-4.155324935913086
1013,-3.516289472579956
1014,-3.80588960647583
1015,-3.2732458114624023
1016,-4.274441242218018
1017,-4.1903767585754395
1018,-3.021346092224121
1019,-3.208646059036255
1020,-4.639785289764404
1021,-4.736917495727539
1022,-3.280324697494507
1023,-3.3508849143981934
1024,-3.5441489219665527
1025,-3.069779634475708
1026,-2.590949773788452
1027,-2.5845954418182373
1028,-4.347317695617676
1029,-3.539487600326538
1030,-3.322319746017456
1031,-3.2597568035125732
1032,-3.979275703430176
1033,-2.92513108253479
1034,-2.923292636871338
1035,-2.501246690750122
1036,-4.372369289398193
1037,-3.221160888671875
1038,-3.5217785835266113
1039,-3.07772159576416
1040,-3.1780593395233154
1041,-2.795597791671753
1042,-2.8050451278686523
1043,-2.7655413150787354
1044,-4.09829568862915
1045,-3.850008487701416
1046,-3.5049948692321777
1047,-3.4788217544555664
1048,-3.475451707839966
1049,-3.0556020736694336
1050,-2.898867130279541
1051,-2.8643548488616943
1052,-4.018333435058594
1053,-3.569793701171875
1054,-3.1771132946014404
1055,-3.203927993774414
1056,-4.498002529144287
1057,-3.606663227081299
1058,-3.1160409450531006
1059,-2.862161636352539
1060,-5.153587341308594
1061,-3.779756546020508
1062,-3.521075963973999
1063,-3.271376609802246
1064,-4.073302268981934
1065,-3.743051767349243
1066,-3.239187717437744
1067,-3.3551695346832275
1068,-4.600825309753418
1069,-4.4380083084106445
1070,-3.6080234050750732
1071,-3.567304849624634
1072,-3.6101276874542236
1073,-4.8422417640686035
1074,-3.240874767303467
1075,-3.279942512512207
1076,-4.326423645019531
1077,-4.233362674713135
1078,-3.303793430328369
1079,-3.1654574871063232
1080,-3.4833807945251465
1081,-2.8975749015808105
1082,-2.6374318599700928
1083,-2.5582730770111084
1084,-3.7297849655151367
1085,-3.328737258911133
1086,-3.4017891883850098
1087,-3.2674150466918945
1088,-3.346245527267456
1089,-2.7895660400390625
1090,-2.5051255226135254
1091,-2.3222477436065674
1092,-4.64321756362915
1093,-4.4967145919799805
1094,-3.564197063446045
1095,-3.4064388275146484
1096,-4.146122932434082
1097,-3.2627172470092773
1098,-3.0824921131134033
1099,-2.9467320442199707
1100,-4.042841911315918
1101,-3.3038883209228516
1102,-3.1761295795440674
1103,-2.9393019676208496
1104,-4.127223491668701
1105,-3.4954817295074463
1106,-3.163743019104004
1107,-2.8629276752471924
1108,-4.218054294586182
1109,-3.4670441150665283
1110,-3.644603967666626
1111,-3.377958297729492
1112,-4.3454179763793945
1113,-3.3179712295532227
1114,-3.2828729152679443
1115,-2.9711296558380127
1116,-4.693013668060303
1117,-3.703712224960327
1118,-3.803297996520996
1119,-3.3625648021698
1120,-4.339108943939209
1121,-3.3668131828308105
1122,-3.290295362472534
1123,-2.7801263332366943
1124,-4.140859127044678
1125,-3.3773486614227295
1126,-3.390352249145508
1127,-2.9768993854522705
1128,-4.40743350982666
1129,-3.387653350830078
1130,-3.254262685775757
1131,-3.017178773880005
1132,-4.7102251052856445
1133,-3.669975757598877
1134,-3.309473752975464
1135,-3.0354204177856445
1136,-4.208569526672363
1137,-3.546940326690674
1138,-3.1333866119384766
1139,-2.756478786468506
1140,-4.513901233673096
1141,-3.6345977783203125
1142,-3.658010482788086
1143,-3.208387851715088
1144,-4.297424793243408
1145,-3.3241264820098877
1146,-3.0545921325683594
1147,-2.7075133323669434
1148,-4.64969539642334
1149,-3.7009034156799316
1150,-3.740065336227417
1151,-3.202979564666748
1152,-3.608757972717285
1153,-2.6675865650177
1154,-2.682279109954834
1155,-2.307056427001953
1156,-3.9021010398864746
1157,-3.3223817348480225
1158,-3.47554087638855
1159,-3.1513171195983887
1160,-3.909219264984131
1161,-3.105978012084961
1162,-3.031590223312378
1163,-2.6783447265625
1164,-4.623261451721191
1165,-4.6179046630859375
1166,-3.5463781356811523
1167,-3.1673545837402344
1168,-3.449791193008423
1169,-3.027858018875122
1170,-2.972972869873047
1171,-2.685124158859253
1172,-4.880854606628418
1173,-4.612346649169922
1174,-3.6324069499969482
1175,-3.269514799118042
1176,-4.004925727844238
1177,-3.5710251331329346
1178,-2.9989349842071533
1179,-2.9229724407196045
1180,-3.7977981567382812
1181,-3.452235460281372
1182,-3.372192144393921
1183,-3.3049697875976562
1184,-3.515155792236328
1185,-2.921834707260132
1186,-2.5679924488067627
1187,-2.553741455078125
1188,-3.8671281337738037
1189,-3.532926321029663
1190,-3.1641757488250732
1191,-3.1659345626831055
1192,-3.937389850616455
1193,-3.0045366287231445
1194,-3.177924394607544
1195,-2.9758880138397217
1196,-4.702103137969971
1197,-3.990816354751587
1198,-3.7215590476989746
1199,-3.5006468296051025
1200,-3.9088804721832275
1201,-3.4062633514404297
1202,-2.9216246604919434
